Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2023: EMEA League,KOI,Team Vitality,2023-03-30 15:15:00,Bo3,VIT ban Pearl; KOI ban Haven; VIT pick Split; KOI pick Fracture; VIT ban Icebox; KOI ban Ascent; Lotus remains,Split: 9-13; Fracture: 13-15,1:17:31; 1:01:00,"Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 4 / 8 / 1, Team 2: 8 / 4 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/173221/koi-vs-team-vitality-champions-tour-2023-emea-league-w1
Champions Tour 2023: EMEA League,FNATIC,BBL Esports,2023-03-31 12:00:00,Bo3,BBL ban Fracture; FNC ban Pearl; BBL pick Ascent; FNC pick Haven; BBL ban Icebox; FNC ban Lotus; Split remains,Ascent: 6-13; Haven: 13-9; Split: 13-11,55:17; 54:02; 1:05:41,"Team 1: 3 / 3, Team 2: 4 / 9; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 6 / 7, Team 2: 6 / 5",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/173222/fnatic-vs-bbl-esports-champions-tour-2023-emea-league-w1
Champions Tour 2023: EMEA League,Team Heretics,Karmine Corp,2023-03-31 15:45:00,Bo3,TH ban Fracture; KC ban Ascent; TH pick Icebox; KC pick Split; TH ban Haven; KC ban Pearl; Lotus remains,Icebox: 13-5; Split: 13-2,1:00:01; 38:12,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 3 / 10, Team 2: 0 / 2",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/173223/team-heretics-vs-karmine-corp-champions-tour-2023-emea-league-w1
Champions Tour 2023: EMEA League,Team Vitality,FUT Esports,2023-04-05 14:00:00,Bo3,FUT ban Fracture; VIT ban Pearl; FUT pick Lotus; VIT pick Haven; FUT ban Split; VIT ban Ascent; Icebox remains,Lotus: 4-13; Haven: 10-13,40:02; 54:36,"Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 5 / 5, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/183944/team-vitality-vs-fut-esports-champions-tour-2023-emea-league-w2
Champions Tour 2023: EMEA League,Natus Vincere,BBL Esports,2023-04-06 12:00:00,Bo3,BBL ban Pearl; NAVI ban Haven; BBL pick Ascent; NAVI pick Fracture; BBL ban Lotus; NAVI ban Icebox; Split remains,Ascent: 13-10; Fracture: 13-8,1:16:27; 50:08,"Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 6 / 7, Team 2: 6 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/183945/natus-vincere-vs-bbl-esports-champions-tour-2023-emea-league-w2
Champions Tour 2023: EMEA League,FNATIC,Team Heretics,2023-04-06 15:00:00,Bo3,FNC ban Pearl; TH ban Haven; FNC pick Icebox; TH pick Ascent; FNC ban Split; TH ban Lotus; Fracture remains,Icebox: 13-3; Ascent: 13-6,53:35; 51:04,"Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 7 / 6, Team 2: 5 / 1",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/183946/fnatic-vs-team-heretics-champions-tour-2023-emea-league-w2
Champions Tour 2023: EMEA League,Team Liquid,Karmine Corp,2023-04-07 12:00:00,Bo3,TL ban Pearl; KC ban Fracture; TL pick Ascent; KC pick Split; TL ban Haven; KC ban Icebox; Lotus remains,Ascent: 13-5; Split: 13-2,1:04:01; 39:09,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 1 / 12, Team 2: 2 / 0",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/183947/team-liquid-vs-karmine-corp-champions-tour-2023-emea-league-w2
Champions Tour 2023: EMEA League,KOI,Giants Gaming,2023-04-07 14:30:00,Bo3,GIA ban Fracture; KOI ban Split; GIA pick Lotus; KOI pick Ascent; GIA ban Haven; KOI ban Pearl; Icebox remains,Lotus: 1-13; Ascent: 11-13,55:50; 1:01:17,"Team 1: 1 / 0, Team 2: 11 / 2; Team 1: 4 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/183948/koi-vs-giants-gaming-champions-tour-2023-emea-league-w2
Champions Tour 2023: EMEA League,Natus Vincere,Team Heretics,2023-04-12 14:00:00,Bo3,NAVI ban Icebox; TH ban Fracture; NAVI pick Pearl; TH pick Lotus; NAVI ban Split; TH ban Haven; Ascent remains,Pearl: 13-3; Lotus: 9-13; Ascent: 13-2,37:40; 57:43; 36:45,"Team 1: 9 / 4, Team 2: 3 / 0; Team 1: 7 / 2, Team 2: 3 / 10; Team 1: 2 / 11, Team 2: 1 / 1",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/183949/natus-vincere-vs-team-heretics-champions-tour-2023-emea-league-w3
Champions Tour 2023: EMEA League,KOI,FUT Esports,2023-04-13 12:40:00,Bo3,Stats unavailable for Map 1 due to lobby remake.,Ascent: 9-13; Icebox: 6-13,50:32; -,"Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 5 / 1, Team 2: 7 / 6",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/183950/koi-vs-fut-esports-champions-tour-2023-emea-league-w3
Champions Tour 2023: EMEA League,Team Liquid,FNATIC,2023-04-13 15:00:00,Bo3,TL ban Icebox; FNC ban Pearl; TL pick Lotus; FNC pick Haven; TL ban Ascent; FNC ban Split; Fracture remains,Lotus: 6-13; Haven: 6-13,1:12:16; 48:46,"Team 1: 5 / 1, Team 2: 2 / 11; Team 1: 0 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183951/team-liquid-vs-fnatic-champions-tour-2023-emea-league-w3
Champions Tour 2023: EMEA League,Giants Gaming,BBL Esports,2023-04-14 13:00:00,Bo3,BBL ban Pearl; GIA ban Ascent; BBL pick Icebox; GIA pick Split; BBL ban Lotus; GIA ban Haven; Fracture remains,Icebox: 13-10; Split: 13-3,1:09:41; 37:20,"Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 9 / 4, Team 2: 3 / 0",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/183952/giants-gaming-vs-bbl-esports-champions-tour-2023-emea-league-w3
Champions Tour 2023: EMEA League,Team Vitality,Karmine Corp,2023-04-14 15:15:00,Bo3,KC ban Haven; VIT ban Pearl; KC pick Ascent; VIT pick Split; KC ban Icebox; VIT ban Fracture; Lotus remains,Ascent: 13-2; Split: 13-6,47:34; 45:45,"Team 1: 3 / 10, Team 2: 0 / 2; Team 1: 11 / 2, Team 2: 1 / 5",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/183953/team-vitality-vs-karmine-corp-champions-tour-2023-emea-league-w3
Champions Tour 2023: EMEA League,Team Heretics,Team Liquid,2023-04-19 14:00:00,Bo3,TL ban Lotus; TH ban Ascent; TL pick Split; TH pick Fracture; TL ban Pearl; TH ban Haven; Icebox remains,Split: 8-13; Fracture: 15-17,1:07:55; 1:15:41,"Team 1: 6 / 2, Team 2: 3 / 10; Team 1: 5 / 7 / 3, Team 2: 7 / 5 / 5",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/184037/team-heretics-vs-team-liquid-champions-tour-2023-emea-league-w4
Champions Tour 2023: EMEA League,FUT Esports,Giants Gaming,2023-04-20 12:00:00,Bo3,FUT ban Fracture; GIA ban Haven; FUT pick Icebox; GIA pick Split; FUT ban Pearl; GIA ban Lotus; Ascent remains,Icebox: 5-13; Split: 11-13,54:31; 1:00:00,"Team 1: 2 / 3, Team 2: 10 / 3; Team 1: 7 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/184039/fut-esports-vs-giants-gaming-champions-tour-2023-emea-league-w4
Champions Tour 2023: EMEA League,Karmine Corp,Natus Vincere,2023-04-21 12:00:00,Bo3,NAVI ban Icebox; KC ban Pearl; NAVI pick Ascent; KC pick Lotus; NAVI ban Haven; KC ban Fracture; Split remains,Ascent: 11-13; Lotus: 7-13,1:14:46; 57:11,"Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 7 / 0, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/184040/karmine-corp-vs-natus-vincere-champions-tour-2023-emea-league-w4
Champions Tour 2023: EMEA League,BBL Esports,Team Vitality,2023-04-21 15:00:00,Bo3,BBL ban Split; VIT ban Pearl; BBL pick Ascent; VIT pick Haven; BBL ban Fracture; VIT ban Icebox; Lotus remains,Ascent: 13-8; Haven: 13-9,55:29; 50:02,"Team 1: 5 / 8, Team 2: 7 / 1; Team 1: 4 / 9, Team 2: 6 / 3",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/184041/bbl-esports-vs-team-vitality-champions-tour-2023-emea-league-w4
Champions Tour 2023: EMEA League,Giants Gaming,Team Liquid,2023-04-26 14:00:00,Bo3,TL ban Pearl; GIA ban Fracture; TL pick Ascent; GIA pick Icebox; TL ban Haven; GIA ban Split; Lotus remains,Ascent: 13-11; Icebox: 11-13; Lotus: 10-13,1:12:48; 59:52; 56:03,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 5 / 5, Team 2: 6 / 7",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184042/giants-gaming-vs-team-liquid-champions-tour-2023-emea-league-w5
Champions Tour 2023: EMEA League,BBL Esports,Team Heretics,2023-04-27 12:00:00,Bo3,BBL ban Fracture; TH ban Ascent; BBL pick Haven; TH pick Lotus; BBL ban Pearl; TH ban Split; Icebox remains,Haven: 14-12; Lotus: 10-13; Icebox: 13-2,1:33:12; 1:10:45; 37:39,"Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 2 / 11, Team 2: 1 / 1",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/184043/bbl-esports-vs-team-heretics-champions-tour-2023-emea-league-w5
Champions Tour 2023: EMEA League,KOI,Karmine Corp,2023-04-27 16:15:00,Bo3,KC ban Fracture; KOI ban Split; KC pick Lotus; KOI pick Ascent; KC ban Pearl; KOI ban Icebox; Haven remains,Lotus: 6-13; Ascent: 13-8; Haven: 11-13,1:10:00; 1:00:42; 59:34,"Team 1: 1 / 5, Team 2: 11 / 2; Team 1: 6 / 7, Team 2: 6 / 2; Team 1: 4 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/184044/koi-vs-karmine-corp-champions-tour-2023-emea-league-w5
Champions Tour 2023: EMEA League,FUT Esports,FNATIC,2023-04-28 12:00:00,Bo3,FNC ban Pearl; FUT ban Fracture; FNC pick Icebox; FUT pick Lotus; FNC ban Split; FUT ban Ascent; Haven remains,Icebox: 5-13; Lotus: 5-13,57:48; 43:45,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 1 / 4, Team 2: 5 / 8",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/184045/fut-esports-vs-fnatic-champions-tour-2023-emea-league-w5
Champions Tour 2023: EMEA League,Team Vitality,Natus Vincere,2023-04-28 14:20:00,Bo3,VIT ban Pearl; NAVI ban Haven; VIT pick Split; NAVI pick Fracture; VIT ban Icebox; NAVI ban Lotus; Ascent remains,Split: 10-13; Fracture: 10-13,1:06:52; 56:06,"Team 1: 3 / 7, Team 2: 9 / 4; Team 1: 5 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/184046/team-vitality-vs-natus-vincere-champions-tour-2023-emea-league-w5
Champions Tour 2023: EMEA League,Team Vitality,FNATIC,2023-05-03 14:00:00,Bo3,FNC ban Pearl; VIT ban Fracture; FNC pick Haven; VIT pick Bind; FNC ban Split; VIT ban Ascent; Lotus remains,Haven: 12-14; Bind: 8-13,1:09:14; 50:32,"Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 2 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184047/team-vitality-vs-fnatic-champions-tour-2023-emea-league-w6
Champions Tour 2023: EMEA League,FUT Esports,Karmine Corp,2023-05-04 12:00:00,Bo3,FUT ban Fracture; KC ban Pearl; FUT pick Haven; KC pick Ascent; FUT ban Bind; KC ban Lotus; Split remains,Haven: 13-8; Ascent: 13-5,57:35; 48:38,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 5 / 8, Team 2: 1 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/184048/fut-esports-vs-karmine-corp-champions-tour-2023-emea-league-w6
Champions Tour 2023: EMEA League,KOI,BBL Esports,2023-05-04 14:15:00,Bo3,KOI ban Haven; BBL ban Fracture; KOI pick Pearl; BBL pick Ascent; KOI ban Split; BBL ban Lotus; Bind remains,Pearl: 13-3; Ascent: 4-13; Bind: 5-13,1:06:02; 42:03; 44:02,"Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 0 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/184049/koi-vs-bbl-esports-champions-tour-2023-emea-league-w6
Champions Tour 2023: EMEA League,Natus Vincere,Team Liquid,2023-05-05 12:00:00,Bo3,NAVI ban Haven; TL ban Pearl; NAVI pick Fracture; TL pick Bind; NAVI ban Ascent; TL ban Split; Lotus remains,Fracture: 13-11; Bind: 13-11,1:07:23; 1:02:47,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 5 / 8, Team 2: 7 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/184050/natus-vincere-vs-team-liquid-champions-tour-2023-emea-league-w6
Champions Tour 2023: EMEA League,Giants Gaming,Team Heretics,2023-05-05 15:15:00,Bo3,GIA ban Fracture; TH ban Split; GIA pick Pearl; TH pick Lotus; GIA ban Haven; TH ban Ascent; Bind remains,Pearl: 9-13; Lotus: 14-16,1:15:24; 1:13:28,"Team 1: 6 / 3, Team 2: 4 / 9; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/184051/giants-gaming-vs-team-heretics-champions-tour-2023-emea-league-w6
Champions Tour 2023: EMEA League,KOI,FNATIC,2023-05-10 12:00:00,Bo3,FNC ban Pearl; KOI ban Bind; FNC pick Lotus; KOI pick Ascent; FNC ban Split; KOI ban Haven; Fracture remains,Lotus: 4-13; Ascent: 9-13,1:21:01; 53:53,"Team 1: 2 / 2, Team 2: 3 / 10; Team 1: 1 / 8, Team 2: 9 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184038/koi-vs-fnatic-champions-tour-2023-emea-league-w4
Champions Tour 2023: EMEA League,Giants Gaming,Team Vitality,2023-05-10 15:10:00,Bo3,GIA ban Fracture; VIT ban Pearl; GIA pick Lotus; VIT pick Split; GIA ban Haven; VIT ban Bind; Ascent remains,Lotus: 13-6; Split: 10-13; Ascent: 13-10,55:49; 55:01; 55:17,"Team 1: 5 / 8, Team 2: 2 / 4; Team 1: 5 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 5 / 5",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/184052/giants-gaming-vs-team-vitality-champions-tour-2023-emea-league-w7
Champions Tour 2023: EMEA League,FUT Esports,Natus Vincere,2023-05-11 12:00:00,Bo3,Stats unavailable for Map 2 due to lobby remake.,Lotus: 9-13; Pearl: 11-13,1:07:26; -,"Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 3 / 8, Team 2: 9 / 4",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/184053/fut-esports-vs-natus-vincere-champions-tour-2023-emea-league-w7
Champions Tour 2023: EMEA League,Karmine Corp,FNATIC,2023-05-11 15:20:00,Bo3,FNC ban Pearl; KC ban Bind; FNC pick Haven; KC pick Lotus; FNC ban Split; KC ban Ascent; Fracture remains,Haven: 2-13; Lotus: 10-13,44:51; 1:05:30,"Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/184054/karmine-corp-vs-fnatic-champions-tour-2023-emea-league-w7
Champions Tour 2023: EMEA League,BBL Esports,Team Liquid,2023-05-12 12:00:00,Bo3,Stats unavailable for Map 1 due to lobby remake.,Split: 11-13; Ascent: 13-7; Bind: 7-13,-; 46:27; 42:14,"Team 1: 8 / 3, Team 2: 4 / 9; Team 1: 8 / 5, Team 2: 4 / 3; Team 1: 2 / 5, Team 2: 6 / 7",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/184055/bbl-esports-vs-team-liquid-champions-tour-2023-emea-league-w7
Champions Tour 2023: EMEA League,KOI,Team Heretics,2023-05-12 16:15:00,Bo3,KOI ban Bind; TH ban Pearl; KOI pick Fracture; TH pick Lotus; KOI ban Split; TH ban Haven; Ascent remains,Fracture: 13-7; Lotus: 9-13; Ascent: 13-11,1:09:57; 58:31; 1:06:43,"Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 8 / 5, Team 2: 4 / 7",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/184056/koi-vs-team-heretics-champions-tour-2023-emea-league-w7
Champions Tour 2023: EMEA League,FNATIC,Natus Vincere,2023-05-17 14:00:00,Bo3,FNC ban Pearl; NAVI ban Haven; FNC pick Lotus; NAVI pick Split; FNC ban Ascent; NAVI ban Bind; Fracture remains,Lotus: 13-9; Split: 13-8,1:30:41; 49:41,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 5 / 8, Team 2: 4 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/184057/fnatic-vs-natus-vincere-champions-tour-2023-emea-league-w8
Champions Tour 2023: EMEA League,Team Heretics,Team Vitality,2023-05-18 11:35:00,Bo3,VIT ban Pearl; TH ban Split; VIT pick Haven; TH pick Lotus; VIT ban Bind; TH ban Fracture; Ascent remains,Haven: 10-13; Lotus: 13-15,1:13:56; 1:09:11,"Team 1: 2 / 8, Team 2: 9 / 4; Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184058/team-heretics-vs-team-vitality-champions-tour-2023-emea-league-w8
Champions Tour 2023: EMEA League,Karmine Corp,Giants Gaming,2023-05-18 14:35:00,Bo3,KC ban Pearl; GIA ban Fracture; KC pick Lotus; GIA pick Ascent; KC ban Split; GIA ban Bind; Haven remains,Lotus: 14-16; Ascent: 5-13,1:29:12; 41:33,"Team 1: 9 / 3 / 2, Team 2: 3 / 9 / 4; Team 1: 1 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/184059/karmine-corp-vs-giants-gaming-champions-tour-2023-emea-league-w8
Champions Tour 2023: EMEA League,KOI,Team Liquid,2023-05-19 12:00:00,Bo3,TL ban Ascent; KOI ban Bind; TL pick Fracture; KOI pick Split; TL ban Haven; KOI ban Pearl; Lotus remains,Fracture: 7-13; Split: 13-11; Lotus: 8-13,1:03:59; 58:09; 44:41,"Team 1: 5 / 2, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 5 / 3, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/184060/koi-vs-team-liquid-champions-tour-2023-emea-league-w8
Champions Tour 2023: EMEA League,BBL Esports,FUT Esports,2023-05-19 16:35:00,Bo3,FUT ban Ascent; BBL ban Lotus; FUT pick Pearl; BBL pick Haven; FUT ban Bind; BBL ban Fracture; Split remains,Pearl: 5-13; Haven: 7-13,1:03:12; 46:04,"Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 5 / 2, Team 2: 3 / 10",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184061/bbl-esports-vs-fut-esports-champions-tour-2023-emea-league-w8
Champions Tour 2023: EMEA League,Giants Gaming,FUT Esports,2023-05-23 11:00:00,Bo3,FUT ban Bind; GIA ban Fracture; FUT pick Haven; GIA pick Ascent; FUT ban Split; GIA ban Pearl; Lotus remains,Haven: 5-13; Ascent: 12-14,1:01:20; 55:47,"Team 1: 3 / 2, Team 2: 9 / 4; Team 1: 3 / 9 / 0, Team 2: 9 / 3 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/213193/giants-gaming-vs-fut-esports-champions-tour-2023-emea-league-ur1
Champions Tour 2023: EMEA League,Team Liquid,Team Vitality,2023-05-23 13:15:00,Bo3,VIT ban Pearl; TL ban Haven; VIT pick Lotus; TL pick Bind; VIT ban Fracture; TL ban Split; Ascent remains,Lotus: 6-13; Bind: 13-11; Ascent: 13-11,56:09; 55:21; 58:02,"Team 1: 3 / 3, Team 2: 9 / 4; Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 6 / 7, Team 2: 6 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/213194/team-liquid-vs-team-vitality-champions-tour-2023-emea-league-ur1
Champions Tour 2023: EMEA League,FNATIC,FUT Esports,2023-05-24 11:00:00,Bo3,FNC ban Pearl; FUT ban Fracture; FNC pick Bind; FUT pick Split; FNC ban Ascent; FUT ban Haven; Lotus remains,Bind: 9-13; Split: 13-2; Lotus: 13-1,1:14:00; 34:29; 36:28,"Team 1: 8 / 1, Team 2: 4 / 9; Team 1: 3 / 10, Team 2: 0 / 2; Team 1: 11 / 2, Team 2: 1 / 0",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/213195/fnatic-vs-fut-esports-champions-tour-2023-emea-league-ubsf
Champions Tour 2023: EMEA League,Natus Vincere,Team Liquid,2023-05-24 14:45:00,Bo3,TL ban Pearl; NAVI ban Haven; TL pick Bind; NAVI pick Split; TL ban Lotus; NAVI ban Ascent; Fracture remains,Bind: 11-13; Split: 10-13,56:35; 1:07:49,"Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 8 / 2, Team 2: 4 / 9",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/213196/natus-vincere-vs-team-liquid-champions-tour-2023-emea-league-ubsf
Champions Tour 2023: EMEA League,FUT Esports,Team Vitality,2023-05-25 13:20:00,Bo3,VIT ban Pearl; FUT ban Fracture; VIT pick Split; FUT pick Haven; VIT ban Bind; FUT ban Ascent; Lotus remains,Split: 13-9; Haven: 9-13; Lotus: 13-6,58:26; 48:32; 45:22,"Team 1: 9 / 4, Team 2: 1 / 8; Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 4 / 9, Team 2: 3 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/213200/fut-esports-vs-team-vitality-champions-tour-2023-emea-league-lr1
Champions Tour 2023: EMEA League,Natus Vincere,Giants Gaming,2023-05-25 16:45:00,Bo3,NAVI ban Haven; GIA ban Fracture; NAVI pick Pearl; GIA pick Ascent; NAVI ban Split; GIA ban Bind; Lotus remains,Pearl: 13-9; Ascent: 13-9,53:41; 56:26,"Team 1: 6 / 7, Team 2: 6 / 3; Team 1: 5 / 8, Team 2: 5 / 4",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/213199/natus-vincere-vs-giants-gaming-champions-tour-2023-emea-league-lr1
Champions Tour 2023: EMEA League,FNATIC,Team Liquid,2023-05-26 11:00:00,Bo3,FNC ban Pearl; TL ban Haven; FNC pick Lotus; TL pick Bind; FNC ban Split; TL ban Fracture; Ascent remains,Lotus: 14-12; Bind: 13-6,1:22:02; 47:12,"Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 7 / 6, Team 2: 0 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/213197/fnatic-vs-team-liquid-champions-tour-2023-emea-league-ubf
Champions Tour 2023: EMEA League,Natus Vincere,FUT Esports,2023-05-26 13:40:00,Bo3,FUT ban Pearl; NAVI ban Haven; FUT pick Lotus; NAVI pick Fracture; FUT ban Bind; NAVI ban Split; Ascent remains,Lotus: 8-13; Fracture: 7-13,1:05:44; 46:27,"Team 1: 6 / 2, Team 2: 3 / 10; Team 1: 3 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/213201/natus-vincere-vs-fut-esports-champions-tour-2023-emea-league-lr2
Champions Tour 2023: EMEA League,Team Liquid,FUT Esports,2023-05-27 11:00:00,Bo5,TL ban Haven; FUT ban Fracture; TL pick Ascent; FUT pick Lotus; TL pick Split; FUT pick Pearl; Bind remains,Ascent: 13-5; Lotus: 17-15; Split: 13-5,1:00:04; 1:19:16; 41:10,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 10 / 2 / 5, Team 2: 2 / 10 / 3; Team 1: 7 / 6, Team 2: 5 / 0",Team 2: Defense; Team 1: Defense; Team 2: Defense,https://www.vlr.gg/213202/team-liquid-vs-fut-esports-champions-tour-2023-emea-league-lbf
Champions Tour 2023: EMEA League,FNATIC,Team Liquid,2023-05-28 11:00:00,Bo5,FNC ban Pearl; FNC ban Split; FNC pick Lotus; TL pick Ascent; FNC pick Haven; TL pick Fracture; Bind remains,Lotus: 13-11; Ascent: 12-14; Haven: 6-13; Fracture: 11-13,1:29:11; 1:02:10; 48:00; 53:41,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 4 / 8 / 0, Team 2: 8 / 4 / 2; Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 4 / 7, Team 2: 8 / 5",Team 2: Defense; Team 1: Attack; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/213198/fnatic-vs-team-liquid-champions-tour-2023-emea-league-gf
Champions Tour 2023: Pacific League,ZETA DIVISION,DRX,2023-03-25 05:00:00,Bo3,DRX ban Lotus; ZETA ban Fracture; DRX pick Ascent; ZETA pick Pearl; DRX ban Split; ZETA ban Icebox; Haven remains,Ascent: 5-13; Pearl: 5-13,1:09:35; 47:41,"Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 4 / 1, Team 2: 2 / 11",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184456/zeta-division-vs-drx-champions-tour-2023-pacific-league-w1
Champions Tour 2023: Pacific League,T1,Global Esports,2023-03-25 08:00:00,Bo3,GE ban Fracture; T1 ban Split; GE pick Pearl; T1 pick Haven; GE ban Ascent; T1 ban Icebox; Lotus remains,Pearl: 13-8; Haven: 4-13; Lotus: 13-7,1:20:17; 40:44; 47:04,"Team 1: 4 / 9, Team 2: 5 / 3; Team 1: 2 / 2, Team 2: 3 / 10; Team 1: 5 / 8, Team 2: 3 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/184457/t1-vs-global-esports-champions-tour-2023-pacific-league-w1
Champions Tour 2023: Pacific League,Paper Rex,DetonatioN FocusMe,2023-03-26 05:00:00,Bo3,PRX ban Icebox; DFM ban Ascent; PRX pick Pearl; DFM pick Lotus; PRX ban Haven; DFM ban Split; Fracture remains,Pearl: 13-5; Lotus: 13-11,1:02:23; 56:00,"Team 1: 4 / 9, Team 2: 2 / 3; Team 1: 7 / 6, Team 2: 5 / 6",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/184458/paper-rex-vs-detonation-focusme-champions-tour-2023-pacific-league-w1
Champions Tour 2023: Pacific League,Team Secret,Talon Esports,2023-03-26 08:00:00,Bo3,TLN ban Haven; TS ban Pearl; TLN pick Ascent; TS pick Icebox; TLN ban Split; TS ban Lotus; Fracture remains,Ascent: 13-5; Icebox: 8-13; Fracture: 13-3,56:11; 46:47; 35:52,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 3 / 5, Team 2: 9 / 4; Team 1: 10 / 3, Team 2: 2 / 1",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/184459/team-secret-vs-talon-esports-champions-tour-2023-pacific-league-w1
