Match ID,Event,Year,Date,Match Format,Team 1,Team 2,Team A,Team B,Map Veto,Starting Sides,Veto Status
682,Champions Tour 2024: EMEA Stage 2,2024,2024-07-04 12:00:00,Bo3,KOI,Natus Vincere,Natus Vincere,KOI,"[{'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Attack; Team 2: Defense,Complete
683,Champions Tour 2024: EMEA Stage 2,2024,2024-07-04 14:05:00,Bo3,Team Liquid,Karmine Corp,Karmine Corp,Team Liquid,"[{'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Team 1: Defense; Team 2: Defense,Complete
684,Champions Tour 2024: EMEA Stage 2,2024,2024-07-05 12:00:00,Bo3,BBL Esports,Team Vitality,BBL Esports,Team Vitality,"[{'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Defense; Team 1: Defense; Team 1: Defense & Team 2: Attack,Complete
685,Champions Tour 2024: EMEA Stage 2,2024,2024-07-05 15:00:00,Bo3,Team Heretics,Gentle Mates,Team Heretics,Gentle Mates,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Defense; Team 1: Defense; Team 1: Defense & Team 2: Attack,Complete
686,Champions Tour 2024: EMEA Stage 2,2024,2024-07-09 14:00:00,Bo3,FUT Esports,GIANTX,GIANTX,FUT Esports,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Defense; Team 2: Defense,Complete
687,Champions Tour 2024: EMEA Stage 2,2024,2024-07-10 12:00:00,Bo3,Team Heretics,KOI,KOI,Team Heretics,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Team 1: Defense; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
688,Champions Tour 2024: EMEA Stage 2,2024,2024-07-10 15:20:00,Bo3,FNATIC,Team Liquid,Team Liquid,FNATIC,"[{'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Defense; Team 2: Attack,Complete
689,Champions Tour 2024: EMEA Stage 2,2024,2024-07-11 12:00:00,Bo3,Natus Vincere,Gentle Mates,Gentle Mates,Natus Vincere,"[{'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
690,Champions Tour 2024: EMEA Stage 2,2024,2024-07-11 15:10:00,Bo3,Team Vitality,Karmine Corp,Team Vitality,Karmine Corp,"[{'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Attack; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
691,Champions Tour 2024: EMEA Stage 2,2024,2024-07-15 12:00:00,Bo3,Team Vitality,Natus Vincere,Natus Vincere,Team Vitality,"[{'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
692,Champions Tour 2024: EMEA Stage 2,2024,2024-07-15 14:50:00,Bo3,FNATIC,Karmine Corp,FNATIC,Karmine Corp,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Defense; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
693,Champions Tour 2024: EMEA Stage 2,2024,2024-07-16 12:00:00,Bo3,Team Heretics,Team Vitality,Team Vitality,Team Heretics,"[{'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Defense; Team 2: Defense; Team 1: Defense & Team 2: Attack,Complete
694,Champions Tour 2024: EMEA Stage 2,2024,2024-07-16 15:45:00,Bo3,FUT Esports,FNATIC,FUT Esports,FNATIC,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Defense; Team 1: Defense,Complete
695,Champions Tour 2024: EMEA Stage 2,2024,2024-07-17 12:00:00,Bo3,Team Vitality,FNATIC,FNATIC,Team Vitality,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Attack; Team 2: Defense,Complete
696,Champions Tour 2024: EMEA Stage 2,2024,2024-07-17 14:15:00,Bo3,Team Heretics,FUT Esports,FUT Esports,Team Heretics,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Abyss'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Attack,Complete
697,Champions Tour 2024: EMEA Stage 2,2024,2024-07-19 12:00:00,Bo5,Team Vitality,Team Heretics,Team Vitality,Team Heretics,"[{'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Abyss'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Defense; Team 2: Attack; Team 1: Attack,Complete
698,Champions Tour 2024: EMEA Stage 2,2024,2024-07-20 12:00:00,Bo5,FNATIC,Team Vitality,FNATIC,Team Vitality,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Abyss'}]",Team 2: Attack; Team 1: Defense; Team 2: Attack; Team 1: Defense,Complete
699,Champions Tour 2024: Americas Stage 2,2024,2024-06-22 17:00:00,Bo3,MIBR,LEVIATÁN,MIBR,LEVIATÁN,"[{'Team': 'MIBR', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'LEVIATÁN', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Attack,Complete
700,Champions Tour 2024: Americas Stage 2,2024,2024-06-22 19:15:00,Bo3,Sentinels,NRG Esports,NRG Esports,Sentinels,"[{'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NRG Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Sentinels', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Defense,Complete
701,Champions Tour 2024: Americas Stage 2,2024,2024-06-23 17:00:00,Bo3,FURIA,100 Thieves,FURIA,100 Thieves,"[{'Team': 'FURIA', 'Action': 'ban', 'Map': 'Bind'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FURIA', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': '100 Thieves', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Defense; Team 1: Attack,Complete
702,Champions Tour 2024: Americas Stage 2,2024,2024-06-23 19:45:00,Bo3,LOUD,Evil Geniuses,LOUD,Evil Geniuses,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Evil Geniuses', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 2: Attack; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
703,Champions Tour 2024: Americas Stage 2,2024,2024-06-24 17:00:00,Bo3,G2 Esports,Cloud9,G2 Esports,Cloud9,"[{'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'G2 Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Cloud9', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Defense; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
704,Champions Tour 2024: Americas Stage 2,2024,2024-06-29 17:00:00,Bo3,Evil Geniuses,FURIA,FURIA,Evil Geniuses,"[{'Team': 'FURIA', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'FURIA', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Evil Geniuses', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Attack; Team 2: Attack,Complete
705,Champions Tour 2024: Americas Stage 2,2024,2024-06-29 19:00:00,Bo3,Sentinels,KRÜ Esports,KRÜ Esports,Sentinels,"[{'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'KRÜ Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Sentinels', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Attack; Team 2: Defense,Complete
706,Champions Tour 2024: Americas Stage 2,2024,2024-06-30 17:00:00,Bo3,LOUD,MIBR,MIBR,LOUD,"[{'Team': 'MIBR', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Defense; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
707,Champions Tour 2024: Americas Stage 2,2024,2024-06-30 20:20:00,Bo3,LEVIATÁN,100 Thieves,100 Thieves,LEVIATÁN,"[{'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Split'}, {'Team': '100 Thieves', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'LEVIATÁN', 'Action': 'pick', 'Map': 'Haven'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Defense; Team 2: Attack,Complete
708,Champions Tour 2024: Americas Stage 2,2024,2024-07-01 17:00:00,Bo3,NRG Esports,G2 Esports,NRG Esports,G2 Esports,"[{'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'NRG Esports', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'G2 Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Attack; Team 1: Defense,Complete
709,Champions Tour 2024: Americas Stage 2,2024,2024-07-01 19:25:00,Bo3,Sentinels,Cloud9,Cloud9,Sentinels,"[{'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Cloud9', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'Sentinels', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Sentinels', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Attack; Team 2: Defense,Complete
710,Champions Tour 2024: Americas Stage 2,2024,2024-07-02 17:00:00,Bo3,Evil Geniuses,LEVIATÁN,LEVIATÁN,Evil Geniuses,"[{'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'LEVIATÁN', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Evil Geniuses', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Defense,Complete
711,Champions Tour 2024: Americas Stage 2,2024,2024-07-02 19:15:00,Bo3,LOUD,FURIA,LOUD,FURIA,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'FURIA', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Attack; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
712,Champions Tour 2024: Americas Stage 2,2024,2024-07-03 17:00:00,Bo3,MIBR,100 Thieves,100 Thieves,MIBR,"[{'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Bind'}, {'Team': '100 Thieves', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Split'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Attack; Team 2: Defense,Complete
713,Champions Tour 2024: Americas Stage 2,2024,2024-07-03 19:05:00,Bo3,NRG Esports,KRÜ Esports,KRÜ Esports,NRG Esports,"[{'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KRÜ Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'NRG Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
714,Champions Tour 2024: Americas Stage 2,2024,2024-07-06 17:00:00,Bo3,G2 Esports,KRÜ Esports,KRÜ Esports,G2 Esports,"[{'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KRÜ Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'G2 Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'G2 Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
715,Champions Tour 2024: Americas Stage 2,2024,2024-07-06 20:35:00,Bo3,LOUD,LEVIATÁN,LOUD,LEVIATÁN,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'LEVIATÁN', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'LEVIATÁN', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Team 2: Attack; Team 1: Attack,Complete
716,Champions Tour 2024: Americas Stage 2,2024,2024-07-07 17:00:00,Bo3,MIBR,FURIA,MIBR,FURIA,"[{'Team': 'MIBR', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FURIA', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FURIA', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Attack,Complete
717,Champions Tour 2024: Americas Stage 2,2024,2024-07-07 19:15:00,Bo3,NRG Esports,Cloud9,NRG Esports,Cloud9,"[{'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'NRG Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Cloud9', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'NRG Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Defense; Team 1: Attack; Team 1: Attack & Team 2: Defense,Complete
718,Champions Tour 2024: Americas Stage 2,2024,2024-07-08 17:00:00,Bo3,Evil Geniuses,100 Thieves,Evil Geniuses,100 Thieves,"[{'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Haven'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Evil Geniuses', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': '100 Thieves', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Evil Geniuses', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': '100 Thieves', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Attack; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
719,Champions Tour 2024: Americas Stage 2,2024,2024-07-12 20:00:00,Bo3,Cloud9,KRÜ Esports,Cloud9,KRÜ Esports,"[{'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Cloud9', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'KRÜ Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Cloud9', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KRÜ Esports', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Attack; Team 1: Defense,Complete
