Match_ID,Event,Year,Date,Team 1,Team 2,Match Format,Maps Picked/Banned,Score per Map,Score per Half,Sides Chosen by Non-Picker
453,Champions Tour 2024: EMEA Stage 1,2024,2024-05-03 12:50:00,BBL Esports,FUT Esports,Bo3,FUT ban Sunset; BBL ban Lotus; FUT pick Bind; BBL pick Icebox; FUT ban Breeze; BBL ban Split; Ascent remains,Bind: 9-13; Icebox: 6-13,"Team 1: 4 / 5, Team 2: 8 / 5; Team 1: 3 / 3, Team 2: 4 / 9",Team 1: Attack; Team 2: Attack
454,Champions Tour 2024: EMEA Stage 1,2024,2024-05-08 11:00:00,FNATIC,Team Liquid,Bo3,TL ban Breeze; FNC ban Sunset; TL pick Ascent; FNC pick Icebox; TL ban Split; FNC ban Bind; Lotus remains,Ascent: 13-11; Icebox: 12-14; Lotus: 13-5,"Team 1: 3 / 10, Team 2: 9 / 2; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 2 / 11, Team 2: 4 / 1",Team 1: Attack; Team 2: Defense
455,Champions Tour 2024: EMEA Stage 1,2024,2024-05-08 14:20:00,Natus Vincere,Team Heretics,Bo3,TH ban Ascent; NAVI ban Breeze; TH pick Lotus; NAVI pick Split; TH ban Icebox; NAVI ban Sunset; Bind remains,Lotus: 11-13; Split: 9-13,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 6 / 3, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense
456,Champions Tour 2024: EMEA Stage 1,2024,2024-05-09 11:00:00,Karmine Corp,FNATIC,Bo3,FNC ban Sunset; KC ban Ascent; FNC pick Breeze; KC pick Bind; FNC ban Split; KC ban Icebox; Lotus remains,Breeze: 11-13; Bind: 9-13,"Team 1: 9 / 2, Team 2: 3 / 10; Team 1: 8 / 1, Team 2: 4 / 9",Team 1: Attack; Team 2: Defense
457,Champions Tour 2024: EMEA Stage 1,2024,2024-05-09 13:30:00,FUT Esports,Team Heretics,Bo3,TH ban Ascent; FUT ban Breeze; TH pick Lotus; FUT pick Split; TH ban Icebox; FUT ban Bind; Sunset remains,Lotus: 10-13; Split: 13-15,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 5 / 7 / 1, Team 2: 7 / 5 / 3",Team 1: Attack; Team 2: Defense
458,Champions Tour 2024: EMEA Stage 1,2024,2024-05-10 11:00:00,FNATIC,Team Heretics,Bo3,TH ban Ascent; FNC ban Sunset; TH pick Lotus; FNC pick Breeze; TH ban Icebox; FNC ban Bind; Split remains,Lotus: 13-15; Breeze: 4-13,"Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3; Team 1: 4 / 0, Team 2: 8 / 5",Team 1: Defense; Team 2: Defense
459,Champions Tour 2024: EMEA Stage 1,2024,2024-05-10 13:30:00,Karmine Corp,FUT Esports,Bo3,KC ban Ascent; FUT ban Breeze; KC pick Icebox; FUT pick Sunset; KC ban Split; FUT ban Bind; Lotus remains,Icebox: 3-13; Sunset: 10-13,"Team 1: 1 / 2, Team 2: 3 / 10; Team 1: 4 / 6, Team 2: 8 / 5",Team 2: Attack; Team 1: Attack
460,Champions Tour 2024: EMEA Stage 1,2024,2024-05-11 11:00:00,FNATIC,FUT Esports,Bo5,FNC ban Sunset; FUT ban Lotus; FNC pick Icebox; FUT pick Bind; FNC pick Breeze; FUT pick Split; Ascent remains,Icebox: 11-13; Bind: 13-6; Breeze: 13-11; Split: 14-12,"Team 1: 8 / 3, Team 2: 4 / 9; Team 1: 7 / 6, Team 2: 0 / 6; Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 2: Attack; Team 1: Defense; Team 2: Attack; Team 1: Attack
461,Champions Tour 2024: EMEA Stage 1,2024,2024-05-12 11:00:00,Team Heretics,FNATIC,Bo5,TH ban Ascent; TH ban Icebox; TH pick Sunset; FNC pick Bind; TH pick Lotus; FNC pick Split; Breeze remains,Sunset: 13-7; Bind: 15-13; Lotus: 8-13; Split: 5-13; Breeze: 8-13,"Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 6 / 6 / 3, Team 2: 6 / 6 / 1; Team 1: 7 / 1, Team 2: 5 / 8; Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 4 / 4, Team 2: 8 / 5",Team 2: Attack; Team 1: Defense; Team 2: Defense; Team 1: Defense
462,Champions Tour 2024: China Stage 1,2024,2024-04-05 05:00:00,Bilibili Gaming,TYLOO,Bo3,TYL ban Sunset; BLG ban Ascent; TYL pick Bind; BLG pick Icebox; TYL ban Breeze; BLG ban Split; Lotus remains,Bind: 3-13; Icebox: 13-6; Lotus: 13-6,"Team 1: 0 / 3, Team 2: 4 / 9; Team 1: 6 / 7, Team 2: 1 / 5; Team 1: 7 / 6, Team 2: 5 / 1",Team 1: Defense; Team 2: Attack
463,Champions Tour 2024: China Stage 1,2024,2024-04-05 08:10:00,Wolves Esports,Titan Esports Club,Bo3,TEC ban Ascent; WOL ban Sunset; TEC pick Split; WOL pick Bind; TEC ban Icebox; WOL ban Breeze; Lotus remains,Split: 13-5; Bind: 12-14; Lotus: 10-13,"Team 1: 3 / 10, Team 2: 3 / 2; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack
464,Champions Tour 2024: China Stage 1,2024,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,Bo3,AG ban Ascent; DRG ban Lotus; AG pick Icebox; DRG pick Sunset; AG ban Bind; DRG ban Split; Breeze remains,Icebox: 13-11; Sunset: 11-13; Breeze: 8-13,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 2 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack
465,Champions Tour 2024: China Stage 1,2024,2024-04-06 08:45:00,EDward Gaming,JDG Esports,Bo3,JDG ban Breeze; EDG ban Lotus; JDG pick Ascent; EDG pick Bind; JDG ban Sunset; EDG ban Icebox; Split remains,Ascent: 13-5; Bind: 9-13; Split: 13-11,"Team 1: 7 / 6, Team 2: 5 / 0; Team 1: 4 / 5, Team 2: 8 / 5; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Attack; Team 2: Defense
466,Champions Tour 2024: China Stage 1,2024,2024-04-07 05:00:00,Nova Esports,Trace Esports,Bo3,TE ban Icebox; NOVA ban Breeze; TE pick Lotus; NOVA pick Ascent; TE ban Bind; NOVA ban Split; Sunset remains,Lotus: 5-13; Ascent: 9-13,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 6 / 3, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense
467,Champions Tour 2024: China Stage 1,2024,2024-04-07 07:15:00,FunPlus Phoenix,Wolves Esports,Bo3,WOL ban Sunset; FPX ban Split; WOL pick Ascent; FPX pick Lotus; WOL ban Breeze; FPX ban Bind; Icebox remains,Ascent: 13-8; Lotus: 13-7,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 5 / 8, Team 2: 3 / 4",Team 1: Defense; Team 2: Attack
468,Champions Tour 2024: China Stage 1,2024,2024-04-12 05:00:00,JDG Esports,Nova Esports,Bo3,NOVA ban Icebox; JDG ban Breeze; NOVA pick Sunset; JDG pick Bind; NOVA ban Lotus; JDG ban Split; Ascent remains,Sunset: 13-8; Bind: 9-13; Ascent: 4-13,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 2 / 2, Team 2: 10 / 3",Team 1: Defense; Team 2: Defense
469,Champions Tour 2024: China Stage 1,2024,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,Bo3,FPX ban Split; DRG ban Lotus; FPX pick Breeze; DRG pick Icebox; FPX ban Bind; DRG ban Ascent; Sunset remains,Breeze: 13-11; Icebox: 9-13; Sunset: 13-3,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 6 / 3, Team 2: 4 / 9; Team 1: 11 / 2, Team 2: 1 / 2",Team 2: Attack; Team 1: Defense
470,Champions Tour 2024: China Stage 1,2024,2024-04-13 05:00:00,All Gamers,Wolves Esports,Bo3,AG ban Ascent; WOL ban Sunset; AG pick Breeze; WOL pick Icebox; AG ban Lotus; WOL ban Bind; Split remains,Breeze: 9-13; Icebox: 12-14,"Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 9 / 3 / 0, Team 2: 3 / 9 / 2",Team 2: Defense; Team 1: Attack
471,Champions Tour 2024: China Stage 1,2024,2024-04-13 07:45:00,Trace Esports,Bilibili Gaming,Bo3,TE ban Icebox; BLG ban Ascent; TE pick Split; BLG pick Breeze; TE ban Lotus; BLG ban Sunset; Bind remains,Split: 11-13; Breeze: 13-7; Bind: 13-7,"Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 6 / 7, Team 2: 2 / 5",Team 2: Defense; Team 1: Attack
472,Champions Tour 2024: China Stage 1,2024,2024-04-14 05:00:00,Dragon Ranger Gaming,Titan Esports Club,Bo3,TEC ban Ascent; DRG ban Lotus; TEC pick Breeze; DRG pick Split; TEC ban Bind; DRG ban Sunset; Icebox remains,Breeze: 4-13; Split: 13-7; Icebox: 13-5,"Team 1: 3 / 1, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 11 / 2, Team 2: 1 / 4",Team 1: Attack; Team 2: Defense
473,Champions Tour 2024: China Stage 1,2024,2024-04-14 07:50:00,TYLOO,EDward Gaming,Bo3,EDG ban Lotus; TYL ban Breeze; EDG pick Sunset; TYL pick Bind; EDG ban Ascent; TYL ban Icebox; Split remains,Sunset: 5-13; Bind: 10-13,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack
474,Champions Tour 2024: China Stage 1,2024,2024-04-19 05:00:00,Wolves Esports,Trace Esports,Bo3,WOL ban Sunset; TE ban Icebox; WOL pick Ascent; TE pick Lotus; WOL ban Split; TE ban Breeze; Bind remains,Ascent: 9-13; Lotus: 9-13,"Team 1: 2 / 7, Team 2: 10 / 3; Team 1: 4 / 5, Team 2: 8 / 5",Team 2: Defense; Team 1: Attack
475,Champions Tour 2024: China Stage 1,2024,2024-04-19 07:25:00,Nova Esports,FunPlus Phoenix,Bo3,NOVA ban Breeze; FPX ban Split; NOVA pick Ascent; FPX pick Lotus; NOVA ban Icebox; FPX ban Bind; Sunset remains,Ascent: 6-13; Lotus: 4-13,"Team 1: 6 / 0, Team 2: 6 / 7; Team 1: 0 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense
476,Champions Tour 2024: China Stage 1,2024,2024-04-20 05:00:00,Bilibili Gaming,All Gamers,Bo3,BLG ban Breeze; AG ban Ascent; BLG pick Lotus; AG pick Bind; BLG ban Icebox; AG ban Sunset; Split remains,Lotus: 11-13; Bind: 7-13,"Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 6 / 1, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack
477,Champions Tour 2024: China Stage 1,2024,2024-04-20 07:40:00,Dragon Ranger Gaming,JDG Esports,Bo3,JDG ban Ascent; DRG ban Lotus; JDG pick Breeze; DRG pick Icebox; JDG ban Split; DRG ban Sunset; Bind remains,Breeze: 13-7; Icebox: 5-13; Bind: 14-12,"Team 1: 4 / 9, Team 2: 4 / 3; Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 1: Defense; Team 2: Attack
478,Champions Tour 2024: China Stage 1,2024,2024-04-21 05:00:00,TYLOO,Nova Esports,Bo3,TYL ban Sunset; NOVA ban Breeze; TYL pick Icebox; NOVA pick Ascent; TYL ban Lotus; NOVA ban Bind; Split remains,Icebox: 10-13; Ascent: 14-12; Split: 13-9,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0; Team 1: 8 / 5, Team 2: 2 / 7",Team 2: Defense; Team 1: Attack
479,Champions Tour 2024: China Stage 1,2024,2024-04-21 09:00:00,EDward Gaming,Titan Esports Club,Bo3,EDG ban Lotus; TEC ban Icebox; EDG pick Ascent; TEC pick Sunset; EDG ban Breeze; TEC ban Split; Bind remains,Ascent: 13-5; Sunset: 13-5,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 10 / 3, Team 2: 2 / 3",Team 2: Defense; Team 1: Attack
480,Champions Tour 2024: China Stage 1,2024,2024-04-26 05:00:00,Titan Esports Club,Bilibili Gaming,Bo3,BLG ban Breeze; TEC ban Ascent; BLG pick Sunset; TEC pick Bind; BLG ban Split; TEC ban Lotus; Icebox remains,Sunset: 13-11; Bind: 8-13; Icebox: 13-6,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 4 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 2 / 4",Team 1: Attack; Team 2: Attack
481,Champions Tour 2024: China Stage 1,2024,2024-04-26 08:05:00,Trace Esports,Dragon Ranger Gaming,Bo3,DRG ban Lotus; TE ban Icebox; DRG pick Breeze; TE pick Sunset; DRG ban Bind; TE ban Ascent; Split remains,Breeze: 7-13; Sunset: 10-13,"Team 1: 6 / 1, Team 2: 6 / 7; Team 1: 6 / 4, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense
482,Champions Tour 2024: China Stage 1,2024,2024-04-27 05:00:00,TYLOO,Wolves Esports,Bo3,WOL ban Bind; TYL ban Icebox; WOL pick Sunset; TYL pick Split; WOL ban Lotus; TYL ban Breeze; Ascent remains,Sunset: 11-13; Split: 13-7; Ascent: 10-13,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 1; Team 1: 5 / 5, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense
483,Champions Tour 2024: China Stage 1,2024,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,Bo3,FPX ban Split; EDG ban Lotus; FPX pick Breeze; EDG pick Bind; FPX ban Sunset; EDG ban Icebox; Ascent remains,Breeze: 4-13; Bind: 13-11; Ascent: 13-4,"Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 5 / 8, Team 2: 0 / 4",Team 2: Attack; Team 1: Defense
484,Champions Tour 2024: China Stage 1,2024,2024-04-28 05:00:00,All Gamers,Nova Esports,Bo3,AG ban Ascent; NOVA ban Breeze; AG pick Lotus; NOVA pick Bind; AG ban Sunset; NOVA ban Icebox; Split remains,Lotus: 16-14; Bind: 10-13; Split: 13-7,"Team 1: 8 / 4 / 4, Team 2: 4 / 8 / 2; Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 5 / 8, Team 2: 3 / 4",Team 2: Defense; Team 1: Attack
485,Champions Tour 2024: China Stage 1,2024,2024-04-28 08:40:00,Bilibili Gaming,JDG Esports,Bo3,JDG ban Breeze; BLG ban Ascent; JDG pick Icebox; BLG pick Lotus; JDG ban Split; BLG ban Sunset; Bind remains,Icebox: 13-8; Lotus: 13-10,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 8 / 5, Team 2: 3 / 7",Team 1: Defense; Team 2: Attack
486,Champions Tour 2024: China Stage 1,2024,2024-05-02 07:00:00,EDward Gaming,All Gamers,Bo3,AG ban Ascent; EDG ban Lotus; AG pick Sunset; EDG pick Icebox; AG ban Split; EDG ban Bind; Breeze remains,Sunset: 13-6; Icebox: 13-5,"Team 1: 9 / 4, Team 2: 3 / 3; Team 1: 5 / 8, Team 2: 1 / 4",Team 1: Attack; Team 2: Attack
487,Champions Tour 2024: China Stage 1,2024,2024-05-03 07:00:00,Wolves Esports,JDG Esports,Bo3,JDG ban Breeze; WOL ban Bind; JDG pick Lotus; WOL pick Ascent; JDG ban Split; WOL ban Icebox; Sunset remains,Lotus: 8-13; Ascent: 1-13,"Team 1: 6 / 2, Team 2: 6 / 7; Team 1: 1 / 0, Team 2: 11 / 2",Team 1: Attack; Team 2: Defense
488,Champions Tour 2024: China Stage 1,2024,2024-05-04 05:00:00,Dragon Ranger Gaming,TYLOO,Bo3,TYL ban Sunset; DRG ban Lotus; TYL pick Bind; DRG pick Breeze; TYL ban Icebox; DRG ban Ascent; Split remains,Bind: 10-13; Breeze: 8-13,"Team 1: 4 / 6, Team 2: 8 / 5; Team 1: 5 / 3, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense
489,Champions Tour 2024: China Stage 1,2024,2024-05-04 07:30:00,Bilibili Gaming,FunPlus Phoenix,Bo3,BLG ban Breeze; FPX ban Split; BLG pick Icebox; FPX pick Lotus; BLG ban Ascent; FPX ban Bind; Sunset remains,Icebox: 2-13; Lotus: 6-13,"Team 1: 1 / 1, Team 2: 2 / 11; Team 1: 5 / 1, Team 2: 2 / 11",Team 2: Attack; Team 1: Defense
490,Champions Tour 2024: China Stage 1,2024,2024-05-05 05:00:00,Nova Esports,Titan Esports Club,Bo3,NOVA ban Breeze; TEC ban Ascent; NOVA pick Split; TEC pick Lotus; NOVA ban Icebox; TEC ban Bind; Sunset remains,Split: 13-6; Lotus: 13-6,"Team 1: 9 / 4, Team 2: 3 / 3; Team 1: 4 / 9, Team 2: 3 / 3",Team 2: Defense; Team 1: Defense
491,Champions Tour 2024: China Stage 1,2024,2024-05-05 07:05:00,Trace Esports,EDward Gaming,Bo3,TE ban Icebox; EDG ban Lotus; TE pick Sunset; EDG pick Breeze; TE ban Ascent; EDG ban Split; Bind remains,Sunset: 13-15; Breeze: 12-14,"Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3; Team 1: 7 / 5 / 0, Team 2: 5 / 7 / 2",Team 2: Attack; Team 1: Attack
492,Champions Tour 2024: China Stage 1,2024,2024-05-08 05:00:00,Trace Esports,All Gamers,Bo3,TE ban Icebox; AG ban Ascent; TE pick Sunset; AG pick Breeze; TE ban Bind; AG ban Split; Lotus remains,Sunset: 13-9; Breeze: 13-7,"Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 9 / 4, Team 2: 3 / 4",Team 2: Attack; Team 1: Attack
493,Champions Tour 2024: China Stage 1,2024,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,Bo3,NOVA ban Breeze; DRG ban Lotus; NOVA pick Bind; DRG pick Ascent; NOVA ban Icebox; DRG ban Split; Sunset remains,Bind: 13-8; Ascent: 13-7,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 7 / 6, Team 2: 5 / 2",Team 1: Defense; Team 2: Defense
494,Champions Tour 2024: China Stage 1,2024,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,Bo3,TE ban Icebox; FPX ban Split; TE pick Bind; FPX pick Lotus; TE ban Ascent; FPX ban Breeze; Sunset remains,Bind: 13-10; Lotus: 13-8,"Team 1: 9 / 4, Team 2: 2 / 8; Team 1: 6 / 7, Team 2: 3 / 5",Team 1: Defense; Team 2: Attack
495,Champions Tour 2024: China Stage 1,2024,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,Bo3,DRG ban Sunset; EDG ban Icebox; DRG pick Ascent; EDG pick Split; DRG ban Lotus; EDG ban Breeze; Bind remains,Ascent: 13-3; Split: 13-9,"Team 1: 9 / 4, Team 2: 3 / 0; Team 1: 5 / 8, Team 2: 7 / 2",Team 1: Attack; Team 2: Defense
496,Champions Tour 2024: China Stage 1,2024,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,Bo3,FPX ban Split; EDG ban Lotus; FPX pick Icebox; EDG pick Breeze; FPX ban Sunset; EDG ban Ascent; Bind remains,Icebox: 13-10; Breeze: 14-12,"Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 9 / 3 / 2, Team 2: 3 / 9 / 0",Team 2: Attack; Team 1: Defense
497,Champions Tour 2024: China Stage 1,2024,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,Bo3,TE ban Icebox; DRG ban Lotus; TE pick Sunset; DRG pick Split; TE ban Ascent; DRG ban Breeze; Bind remains,Sunset: 13-6; Split: 8-13; Bind: 7-13,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 5 / 2, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense
498,Champions Tour 2024: China Stage 1,2024,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,Bo5,EDG ban Icebox; DRG ban Sunset; EDG pick Breeze; DRG pick Split; EDG pick Ascent; DRG pick Bind; Lotus remains,Breeze: 13-10; Split: 13-3; Ascent: 2-13; Bind: 13-6,"Team 1: 8 / 5, Team 2: 4 / 6; Team 1: 3 / 10, Team 2: 1 / 2; Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 7 / 6, Team 2: 5 / 1",Team 2: Defense; Team 1: Defense; Team 2: Defense; Team 1: Attack
499,Champions Tour 2024: China Stage 1,2024,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,Bo5,FPX ban Split; FPX ban Sunset; FPX pick Lotus; EDG pick Bind; FPX pick Icebox; EDG pick Breeze; Ascent remains,Lotus: 13-6; Bind: 9-13; Icebox: 12-14; Breeze: 8-13,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 3 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack; Team 2: Defense; Team 1: Defense
500,Champions Tour 2024: Pacific Stage 1,2024,2024-04-06 04:00:00,Global Esports,ZETA DIVISION,Bo3,ZETA ban Breeze; GE ban Bind; ZETA pick Sunset; GE pick Icebox; ZETA ban Split; GE ban Lotus; Ascent remains,Sunset: 1-13; Icebox: 13-10; Ascent: 8-13,"Team 1: 1 / 0, Team 2: 11 / 2; Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 6 / 2, Team 2: 6 / 7",Team 1: Attack; Team 2: Attack
501,Champions Tour 2024: Pacific Stage 1,2024,2024-04-06 07:00:00,Team Secret,DRX,Bo3,TS ban Bind; DRX ban Icebox; TS pick Sunset; DRX pick Lotus; TS ban Split; DRX ban Ascent; Breeze remains,Sunset: 8-13; Lotus: 8-13,"Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 5 / 3, Team 2: 7 / 6",Team 2: Attack; Team 1: Attack
502,Champions Tour 2024: Pacific Stage 1,2024,2024-04-07 04:00:00,BLEED,Talon Esports,Bo3,TLN ban Breeze; BLD ban Ascent; TLN pick Lotus; BLD pick Bind; TLN ban Split; BLD ban Sunset; Icebox remains,Lotus: 13-9; Bind: 7-13; Icebox: 6-13,"Team 1: 7 / 6, Team 2: 5 / 4; Team 1: 2 / 5, Team 2: 6 / 7; Team 1: 4 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Attack
503,Champions Tour 2024: Pacific Stage 1,2024,2024-04-07 07:15:00,T1,Paper Rex,Bo3,T1 ban Icebox; PRX ban Breeze; T1 pick Lotus; PRX pick Bind; T1 ban Split; PRX ban Ascent; Sunset remains,Lotus: 10-13; Bind: 12-14,"Team 1: 2 / 8, Team 2: 9 / 4; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 2: Attack; Team 1: Attack
504,Champions Tour 2024: Pacific Stage 1,2024,2024-04-08 04:00:00,Team Secret,Rex Regum Qeon,Bo3,TS ban Bind; RRQ ban Sunset; TS pick Breeze; RRQ pick Split; TS ban Lotus; RRQ ban Ascent; Icebox remains,Breeze: 10-13; Split: 13-6; Icebox: 12-14,"Team 1: 7 / 3, Team 2: 4 / 9; Team 1: 6 / 7, Team 2: 6 / 0; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2",Team 2: Attack; Team 1: Attack
505,Champions Tour 2024: Pacific Stage 1,2024,2024-04-08 07:20:00,Global Esports,DRX,Bo3,GE ban Bind; DRX ban Icebox; GE pick Ascent; DRX pick Lotus; GE ban Sunset; DRX ban Split; Breeze remains,Ascent: 8-13; Lotus: 6-13,"Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 3 / 3, Team 2: 9 / 4",Team 2: Attack; Team 1: Attack
506,Champions Tour 2024: Pacific Stage 1,2024,2024-04-09 04:00:00,Gen.G,Talon Esports,Bo3,GEN ban Sunset; TLN ban Breeze; GEN pick Lotus; TLN pick Ascent; GEN ban Icebox; TLN ban Split; Bind remains,Lotus: 13-9; Ascent: 13-8,"Team 1: 4 / 9, Team 2: 6 / 3; Team 1: 3 / 10, Team 2: 6 / 2",Team 2: Attack; Team 1: Defense
507,Champions Tour 2024: Pacific Stage 1,2024,2024-04-09 06:10:00,T1,DetonatioN FocusMe,Bo3,DFM ban Bind; T1 ban Icebox; DFM pick Ascent; T1 pick Lotus; DFM ban Breeze; T1 ban Split; Sunset remains,Ascent: 10-13; Lotus: 13-5; Sunset: 11-13,"Team 1: 3 / 7, Team 2: 8 / 5; Team 1: 4 / 9, Team 2: 2 / 3; Team 1: 6 / 5, Team 2: 6 / 7",Team 1: Defense; Team 2: Attack
508,Champions Tour 2024: Pacific Stage 1,2024,2024-04-13 04:00:00,Gen.G,Paper Rex,Bo3,GEN ban Sunset; PRX ban Breeze; GEN pick Lotus; PRX pick Icebox; GEN ban Split; PRX ban Ascent; Bind remains,Lotus: 13-11; Icebox: 11-13; Bind: 6-13,"Team 1: 9 / 4, Team 2: 3 / 8; Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 2 / 4, Team 2: 10 / 3",Team 2: Attack; Team 1: Defense
509,Champions Tour 2024: Pacific Stage 1,2024,2024-04-13 07:10:00,T1,DRX,Bo3,T1 ban Icebox; DRX ban Lotus; T1 pick Breeze; DRX pick Split; T1 ban Sunset; DRX ban Ascent; Bind remains,Breeze: 13-9; Split: 5-13; Bind: 6-13,"Team 1: 8 / 5, Team 2: 2 / 7; Team 1: 2 / 3, Team 2: 10 / 3; Team 1: 3 / 3, Team 2: 9 / 4",Team 2: Attack; Team 1: Attack
510,Champions Tour 2024: Pacific Stage 1,2024,2024-04-14 04:00:00,Team Secret,ZETA DIVISION,Bo3,TS ban Bind; ZETA ban Breeze; TS pick Icebox; ZETA pick Lotus; TS ban Ascent; ZETA ban Split; Sunset remains,Icebox: 13-8; Lotus: 6-13; Sunset: 13-7,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 5 / 1, Team 2: 7 / 6; Team 1: 9 / 4, Team 2: 3 / 4",Team 2: Attack; Team 1: Attack
511,Champions Tour 2024: Pacific Stage 1,2024,2024-04-14 07:00:00,BLEED,Rex Regum Qeon,Bo3,BLD ban Ascent; RRQ ban Sunset; BLD pick Lotus; RRQ pick Icebox; BLD ban Split; RRQ ban Bind; Breeze remains,Lotus: 2-13; Icebox: 5-13,"Team 1: 0 / 2, Team 2: 3 / 10; Team 1: 4 / 1, Team 2: 8 / 5",Team 2: Attack; Team 1: Attack
512,Champions Tour 2024: Pacific Stage 1,2024,2024-04-15 04:00:00,Gen.G,DetonatioN FocusMe,Bo3,DFM ban Bind; GEN ban Sunset; DFM pick Split; GEN pick Lotus; DFM ban Icebox; GEN ban Ascent; Breeze remains,Split: 13-8; Lotus: 13-7,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 7 / 6, Team 2: 1 / 6",Team 1: Defense; Team 2: Attack
513,Champions Tour 2024: Pacific Stage 1,2024,2024-04-15 06:10:00,Global Esports,Talon Esports,Bo3,TLN ban Split; GE ban Bind; TLN pick Icebox; GE pick Breeze; TLN ban Ascent; GE ban Sunset; Lotus remains,Icebox: 13-4; Breeze: 12-14; Lotus: 6-13,"Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2; Team 1: 1 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Attack
