Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2024: China Stage 1,Wolves Esports,JDG Esports,2024-05-03 07:00:00,Bo3,JDG ban Breeze; WOL ban Bind; JDG pick Lotus; WOL pick Ascent; JDG ban Split; WOL ban Icebox; Sunset remains,Lotus: 8-13; Ascent: 1-13,-; -,"Team 1: 6 / 2, Team 2: 6 / 7; Team 1: 1 / 0, Team 2: 11 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/319790/wolves-esports-vs-jd-gaming-champions-tour-2024-china-stage-1-w5
Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,TYLOO,2024-05-04 05:00:00,Bo3,TYL ban Sunset; DRG ban Lotus; TYL pick Bind; DRG pick Breeze; TYL ban Icebox; DRG ban Ascent; Split remains,Bind: 10-13; Breeze: 8-13,-; -,"Team 1: 4 / 6, Team 2: 8 / 5; Team 1: 5 / 3, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/319791/dragon-ranger-gaming-vs-tyloo-champions-tour-2024-china-stage-1-w5
Champions Tour 2024: China Stage 1,Bilibili Gaming,FunPlus Phoenix,2024-05-04 07:30:00,Bo3,BLG ban Breeze; FPX ban Split; BLG pick Icebox; FPX pick Lotus; BLG ban Ascent; FPX ban Bind; Sunset remains,Icebox: 2-13; Lotus: 6-13,-; -,"Team 1: 1 / 1, Team 2: 2 / 11; Team 1: 5 / 1, Team 2: 2 / 11",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/319792/bilibili-gaming-vs-funplus-phoenix-champions-tour-2024-china-stage-1-w5
Champions Tour 2024: China Stage 1,Nova Esports,Titan Esports Club,2024-05-05 05:00:00,Bo3,NOVA ban Breeze; TEC ban Ascent; NOVA pick Split; TEC pick Lotus; NOVA ban Icebox; TEC ban Bind; Sunset remains,Split: 13-6; Lotus: 13-6,-; -,"Team 1: 9 / 4, Team 2: 3 / 3; Team 1: 4 / 9, Team 2: 3 / 3",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/319793/nova-esports-vs-titan-esports-club-champions-tour-2024-china-stage-1-w5
Champions Tour 2024: China Stage 1,Trace Esports,EDward Gaming,2024-05-05 07:05:00,Bo3,TE ban Icebox; EDG ban Lotus; TE pick Sunset; EDG pick Breeze; TE ban Ascent; EDG ban Split; Bind remains,Sunset: 13-15; Breeze: 12-14,-; -,"Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3; Team 1: 7 / 5 / 0, Team 2: 5 / 7 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/319794/trace-esports-vs-edward-gaming-champions-tour-2024-china-stage-1-w5
Champions Tour 2024: China Stage 1,Trace Esports,All Gamers,2024-05-08 05:00:00,Bo3,TE ban Icebox; AG ban Ascent; TE pick Sunset; AG pick Breeze; TE ban Bind; AG ban Split; Lotus remains,Sunset: 13-9; Breeze: 13-7,-; -,"Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 9 / 4, Team 2: 3 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/342356/trace-esports-vs-all-gamers-champions-tour-2024-china-stage-1-ko
Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,Nova Esports,2024-05-08 07:15:00,Bo3,NOVA ban Breeze; DRG ban Lotus; NOVA pick Bind; DRG pick Ascent; NOVA ban Icebox; DRG ban Split; Sunset remains,Bind: 13-8; Ascent: 13-7,-; -,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 7 / 6, Team 2: 5 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/342357/dragon-ranger-gaming-vs-nova-esports-champions-tour-2024-china-stage-1-ko
Champions Tour 2024: China Stage 1,FunPlus Phoenix,Trace Esports,2024-05-09 05:00:00,Bo3,TE ban Icebox; FPX ban Split; TE pick Bind; FPX pick Lotus; TE ban Ascent; FPX ban Breeze; Sunset remains,Bind: 13-10; Lotus: 13-8,-; -,"Team 1: 9 / 4, Team 2: 2 / 8; Team 1: 6 / 7, Team 2: 3 / 5",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/342358/funplus-phoenix-vs-trace-esports-champions-tour-2024-china-stage-1-ubsf
Champions Tour 2024: China Stage 1,EDward Gaming,Dragon Ranger Gaming,2024-05-09 07:30:00,Bo3,DRG ban Sunset; EDG ban Icebox; DRG pick Ascent; EDG pick Split; DRG ban Lotus; EDG ban Breeze; Bind remains,Ascent: 13-3; Split: 13-9,-; -,"Team 1: 9 / 4, Team 2: 3 / 0; Team 1: 5 / 8, Team 2: 7 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/342359/edward-gaming-vs-dragon-ranger-gaming-champions-tour-2024-china-stage-1-ubsf
Champions Tour 2024: China Stage 1,FunPlus Phoenix,EDward Gaming,2024-05-10 05:00:00,Bo3,FPX ban Split; EDG ban Lotus; FPX pick Icebox; EDG pick Breeze; FPX ban Sunset; EDG ban Ascent; Bind remains,Icebox: 13-10; Breeze: 14-12,-; -,"Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 9 / 3 / 2, Team 2: 3 / 9 / 0",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/342360/funplus-phoenix-vs-edward-gaming-champions-tour-2024-china-stage-1-ubf
Champions Tour 2024: China Stage 1,Trace Esports,Dragon Ranger Gaming,2024-05-10 07:45:00,Bo3,TE ban Icebox; DRG ban Lotus; TE pick Sunset; DRG pick Split; TE ban Ascent; DRG ban Breeze; Bind remains,Sunset: 13-6; Split: 8-13; Bind: 7-13,-; -; -,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 5 / 2, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/342361/trace-esports-vs-dragon-ranger-gaming-champions-tour-2024-china-stage-1-lr1
Champions Tour 2024: China Stage 1,EDward Gaming,Dragon Ranger Gaming,2024-05-11 05:00:00,Bo5,EDG ban Icebox; DRG ban Sunset; EDG pick Breeze; DRG pick Split; EDG pick Ascent; DRG pick Bind; Lotus remains,Breeze: 13-10; Split: 13-3; Ascent: 2-13; Bind: 13-6,-; -; -; -,"Team 1: 8 / 5, Team 2: 4 / 6; Team 1: 3 / 10, Team 2: 1 / 2; Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 7 / 6, Team 2: 5 / 1",Team 2: Defense; Team 1: Defense; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/342362/edward-gaming-vs-dragon-ranger-gaming-champions-tour-2024-china-stage-1-lf
Champions Tour 2024: China Stage 1,FunPlus Phoenix,EDward Gaming,2024-05-12 05:00:00,Bo5,FPX ban Split; FPX ban Sunset; FPX pick Lotus; EDG pick Bind; FPX pick Icebox; EDG pick Breeze; Ascent remains,Lotus: 13-6; Bind: 9-13; Icebox: 12-14; Breeze: 8-13,-; -; -; -,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 3 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack; Team 2: Defense; Team 1: Defense,https://www.vlr.gg/342363/funplus-phoenix-vs-edward-gaming-champions-tour-2024-china-stage-1-gf
Champions Tour 2024: Americas Stage 1,Cloud9,LEVIATÁN,2024-04-06 17:00:00,Bo3,C9 ban Breeze; LEV ban Split; C9 pick Icebox; LEV pick Sunset; C9 ban Bind; LEV ban Lotus; Ascent remains,Icebox: 7-13; Sunset: 13-7; Ascent: 18-16,1:10:08; 46:48; 1:24:47,"Team 1: 4 / 3, Team 2: 4 / 9; Team 1: 7 / 6, Team 2: 1 / 6; Team 1: 7 / 5 / 6, Team 2: 5 / 7 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314622/cloud9-vs-leviat-n-champions-tour-2024-americas-stage-1-w1
Champions Tour 2024: Americas Stage 1,NRG Esports,LOUD,2024-04-06 21:00:00,Bo3,NRG ban Icebox; LOUD ban Split; NRG pick Breeze; LOUD pick Sunset; NRG ban Lotus; LOUD ban Bind; Ascent remains,Breeze: 13-10; Sunset: 13-2,1:00:38; 34:00,"Team 1: 8 / 5, Team 2: 3 / 7; Team 1: 10 / 3, Team 2: 2 / 0",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314623/nrg-esports-vs-loud-champions-tour-2024-americas-stage-1-w1
Champions Tour 2024: Americas Stage 1,G2 Esports,Evil Geniuses,2024-04-07 17:00:00,Bo3,G2 ban Sunset; EG ban Bind; G2 pick Lotus; EG pick Icebox; G2 ban Ascent; EG ban Split; Breeze remains,Lotus: 13-8; Icebox: 13-3,1:07:29; 35:03,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 4 / 9, Team 2: 0 / 3",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314624/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w1
Champions Tour 2024: Americas Stage 1,Sentinels,100 Thieves,2024-04-07 19:10:00,Bo3,100T ban Lotus; SEN ban Breeze; 100T pick Icebox; SEN pick Split; 100T ban Ascent; SEN ban Bind; Sunset remains,Icebox: 13-10; Split: 13-6,58:12; 42:13,"Team 1: 8 / 5, Team 2: 3 / 7; Team 1: 7 / 6, Team 2: 5 / 1",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/314625/sentinels-vs-100-thieves-champions-tour-2024-americas-stage-1-w1
Champions Tour 2024: Americas Stage 1,KRÜ Esports,FURIA,2024-04-08 17:00:00,Bo3,FUR ban Split; KRÜ ban Bind; FUR pick Lotus; KRÜ pick Icebox; FUR ban Sunset; KRÜ ban Ascent; Breeze remains,Lotus: 13-7; Icebox: 11-13; Breeze: 13-7,1:04:32; 57:28; 46:56,"Team 1: 10 / 3, Team 2: 2 / 5; Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 6 / 7, Team 2: 2 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314626/kr-esports-vs-furia-champions-tour-2024-americas-stage-1-w1
Champions Tour 2024: Americas Stage 1,G2 Esports,100 Thieves,2024-04-13 17:00:00,Bo3,100T ban Lotus; G2 ban Sunset; 100T pick Bind; G2 pick Split; 100T ban Breeze; G2 ban Ascent; Icebox remains,Bind: 9-13; Split: 8-13,1:05:47; 51:54,"Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 4 / 4, Team 2: 8 / 5",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/314628/g2-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w2
Champions Tour 2024: Americas Stage 1,Sentinels,LEVIATÁN,2024-04-13 19:25:00,Bo3,SEN ban Breeze; LEV ban Split; SEN pick Lotus; LEV pick Icebox; SEN ban Ascent; LEV ban Sunset; Bind remains,Lotus: 17-19; Icebox: 11-13,1:34:28; 57:07,"Team 1: 9 / 3 / 5, Team 2: 3 / 9 / 7; Team 1: 6 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314629/sentinels-vs-leviat-n-champions-tour-2024-americas-stage-1-w2
Champions Tour 2024: Americas Stage 1,KRÜ Esports,MIBR,2024-04-14 17:00:00,Bo3,KRÜ ban Bind; MIBR ban Lotus; KRÜ pick Icebox; MIBR pick Sunset; KRÜ ban Breeze; MIBR ban Split; Ascent remains,Icebox: 13-6; Sunset: 13-8,57:37; 50:56,"Team 1: 7 / 6, Team 2: 5 / 1; Team 1: 6 / 7, Team 2: 3 / 5",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/314630/kr-esports-vs-mibr-champions-tour-2024-americas-stage-1-w2
Champions Tour 2024: Americas Stage 1,NRG Esports,FURIA,2024-04-14 19:20:00,Bo3,FUR ban Sunset; NRG ban Icebox; FUR pick Split; NRG pick Breeze; FUR ban Ascent; NRG ban Lotus; Bind remains,Split: 13-2; Breeze: 13-8,39:25; 49:22,"Team 1: 10 / 3, Team 2: 2 / 0; Team 1: 7 / 6, Team 2: 2 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314631/nrg-esports-vs-furia-champions-tour-2024-americas-stage-1-w2
Champions Tour 2024: Americas Stage 1,Cloud9,Evil Geniuses,2024-04-15 17:00:00,Bo3,C9 ban Breeze; EG ban Bind; C9 pick Lotus; EG pick Sunset; C9 ban Icebox; EG ban Ascent; Split remains,Lotus: 9-13; Sunset: 13-8; Split: 13-4,1:05:20; 47:01; 43:01,"Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 3 / 10, Team 2: 2 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314632/cloud9-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w2
Champions Tour 2024: Americas Stage 1,Sentinels,MIBR,2024-04-20 17:00:00,Bo3,SEN ban Breeze; MIBR ban Split; SEN pick Lotus; MIBR pick Bind; SEN ban Ascent; MIBR ban Icebox; Sunset remains,Lotus: 13-3; Bind: 13-7,1:12:29; 47:40,"Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 9 / 4, Team 2: 3 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314634/sentinels-vs-mibr-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,Cloud9,LOUD,2024-04-20 19:30:00,Bo3,C9 ban Breeze; LOUD ban Split; C9 pick Bind; LOUD pick Icebox; C9 ban Ascent; LOUD ban Sunset; Lotus remains,Bind: 11-13; Icebox: 13-4; Lotus: 13-9,1:07:22; 42:07; 53:49,"Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 6 / 7, Team 2: 6 / 3",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314635/cloud9-vs-loud-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,KRÜ Esports,Evil Geniuses,2024-04-21 17:00:00,Bo3,EG ban Split; KRÜ ban Bind; EG pick Lotus; KRÜ pick Breeze; EG ban Ascent; KRÜ ban Sunset; Icebox remains,Lotus: 13-5; Breeze: 13-9,59:35; 47:45,"Team 1: 10 / 3, Team 2: 2 / 3; Team 1: 5 / 8, Team 2: 5 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314636/kr-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,NRG Esports,LEVIATÁN,2024-04-21 19:15:00,Bo3,NRG ban Icebox; LEV ban Ascent; NRG pick Sunset; LEV pick Bind; NRG ban Lotus; LEV ban Split; Breeze remains,Sunset: 4-13; Bind: 4-13,45:35; 38:35,"Team 1: 2 / 2, Team 2: 10 / 3; Team 1: 1 / 3, Team 2: 11 / 2",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314637/nrg-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,G2 Esports,FURIA,2024-04-22 17:00:00,Bo3,FUR ban Split; G2 ban Sunset; FUR pick Lotus; G2 pick Icebox; FUR ban Ascent; G2 ban Bind; Breeze remains,Lotus: 13-3; Icebox: 13-3,47:55; 38:36,"Team 1: 9 / 4, Team 2: 3 / 0; Team 1: 4 / 9, Team 2: 0 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314638/g2-esports-vs-furia-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,Cloud9,100 Thieves,2024-04-22 19:00:00,Bo3,100T ban Lotus; C9 ban Breeze; 100T pick Bind; C9 pick Ascent; 100T ban Split; C9 ban Sunset; Icebox remains,Bind: 7-13; Ascent: 6-13,54:12; 41:26,"Team 1: 4 / 3, Team 2: 8 / 5; Team 1: 1 / 5, Team 2: 11 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/314639/cloud9-vs-100-thieves-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,Sentinels,Evil Geniuses,2024-04-23 17:00:00,Bo3,SEN ban Breeze; EG ban Split; SEN pick Lotus; EG pick Bind; SEN ban Ascent; EG ban Icebox; Sunset remains,Lotus: 13-10; Bind: 11-13; Sunset: 10-13,1:11:33; 59:51; 49:10,"Team 1: 10 / 3, Team 2: 1 / 9; Team 1: 10 / 1, Team 2: 2 / 11; Team 1: 6 / 4, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314640/sentinels-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,NRG Esports,MIBR,2024-04-23 20:30:00,Bo3,MIBR ban Ascent; NRG ban Icebox; MIBR pick Split; NRG pick Breeze; MIBR ban Lotus; NRG ban Bind; Sunset remains,Split: 13-9; Breeze: 13-3,1:06:27; 41:47,"Team 1: 7 / 6, Team 2: 5 / 4; Team 1: 4 / 9, Team 2: 0 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314641/nrg-esports-vs-mibr-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,G2 Esports,LEVIATÁN,2024-04-24 17:00:00,Bo3,LEV ban Split; G2 ban Sunset; LEV pick Breeze; G2 pick Icebox; LEV ban Ascent; G2 ban Bind; Lotus remains,Breeze: 6-13; Icebox: 13-8; Lotus: 9-13,56:54; 48:29; 50:09,"Team 1: 2 / 4, Team 2: 10 / 3; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 4 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314642/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,KRÜ Esports,LOUD,2024-04-24 20:15:00,Bo3,KRÜ ban Bind; LOUD ban Sunset; KRÜ pick Split; LOUD pick Ascent; KRÜ ban Breeze; LOUD ban Icebox; Lotus remains,Split: 13-8; Ascent: 13-8,59:49; 48:36,"Team 1: 8 / 5, Team 2: 1 / 7; Team 1: 6 / 7, Team 2: 3 / 5",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314643/kr-esports-vs-loud-champions-tour-2024-americas-stage-1-w3
Champions Tour 2024: Americas Stage 1,G2 Esports,MIBR,2024-04-27 17:00:00,Bo3,G2 ban Sunset; MIBR ban Lotus; G2 pick Icebox; MIBR pick Bind; G2 ban Breeze; MIBR ban Ascent; Split remains,Icebox: 13-9; Bind: 13-3,1:05:19; 36:16,"Team 1: 6 / 7, Team 2: 4 / 5; Team 1: 11 / 2, Team 2: 1 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314644/g2-esports-vs-mibr-champions-tour-2024-americas-stage-1-w4
Champions Tour 2024: Americas Stage 1,Sentinels,LOUD,2024-04-27 19:05:00,Bo3,SEN ban Breeze; LOUD ban Split; SEN pick Lotus; LOUD pick Icebox; SEN ban Bind; LOUD ban Sunset; Ascent remains,Lotus: 7-13; Icebox: 8-13,58:18; 50:43,"Team 1: 5 / 2, Team 2: 3 / 10; Team 1: 3 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314645/sentinels-vs-loud-champions-tour-2024-americas-stage-1-w4
Champions Tour 2024: Americas Stage 1,Cloud9,FURIA,2024-04-28 17:00:00,Bo3,FUR ban Sunset; C9 ban Breeze; FUR pick Ascent; C9 pick Lotus; FUR ban Icebox; C9 ban Split; Bind remains,Ascent: 2-13; Lotus: 13-3; Bind: 13-8,55:52; 39:13; 47:52,"Team 1: 2 / 0, Team 2: 1 / 12; Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 5 / 8, Team 2: 4 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/314646/cloud9-vs-furia-champions-tour-2024-americas-stage-1-w4
Champions Tour 2024: Americas Stage 1,NRG Esports,Evil Geniuses,2024-04-28 19:55:00,Bo3,NRG ban Icebox; EG ban Breeze; NRG pick Ascent; EG pick Lotus; NRG ban Bind; EG ban Split; Sunset remains,Ascent: 6-13; Lotus: 16-14; Sunset: 11-13,49:29; 1:10:07; 52:42,"Team 1: 2 / 4, Team 2: 10 / 3; Team 1: 6 / 6 / 4, Team 2: 6 / 6 / 2; Team 1: 6 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314647/nrg-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w4
Champions Tour 2024: Americas Stage 1,KRÜ Esports,100 Thieves,2024-04-29 17:00:00,Bo3,100T ban Lotus; KRÜ ban Bind; 100T pick Sunset; KRÜ pick Breeze; 100T ban Icebox; KRÜ ban Ascent; Split remains,Sunset: 13-7; Breeze: 11-13; Split: 13-8,1:01:22; 52:17; 46:27,"Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 6 / 7, Team 2: 6 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/314648/kr-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w4
Champions Tour 2024: Americas Stage 1,Sentinels,FURIA,2024-05-03 20:00:00,Bo3,SEN ban Breeze; FUR ban Sunset; SEN pick Split; FUR pick Icebox; SEN ban Ascent; FUR ban Lotus; Bind remains,Split: 13-5; Icebox: 13-9,55:35; 49:45,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 5 / 8, Team 2: 5 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/314650/sentinels-vs-furia-champions-tour-2024-americas-stage-1-w5
Champions Tour 2024: Americas Stage 1,NRG Esports,100 Thieves,2024-05-04 17:00:00,Bo3,NRG ban Icebox; 100T ban Lotus; NRG pick Split; 100T pick Bind; NRG ban Sunset; 100T ban Breeze; Ascent remains,Split: 8-13; Bind: 7-13,1:07:23; 41:28,"Team 1: 7 / 1, Team 2: 5 / 8; Team 1: 4 / 3, Team 2: 8 / 5",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314651/nrg-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w5
Champions Tour 2024: Americas Stage 1,KRÜ Esports,LEVIATÁN,2024-05-04 19:20:00,Bo3,KRÜ ban Bind; LEV ban Split; KRÜ pick Ascent; LEV pick Breeze; KRÜ ban Sunset; LEV ban Icebox; Lotus remains,Ascent: 4-13; Breeze: 14-12; Lotus: 10-13,49:35; 57:36; 52:38,"Team 1: 3 / 1, Team 2: 9 / 4; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0; Team 1: 6 / 4, Team 2: 6 / 7",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314652/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w5
Champions Tour 2024: Americas Stage 1,Cloud9,MIBR,2024-05-05 17:00:00,Bo3,C9 ban Breeze; MIBR ban Lotus; C9 pick Icebox; MIBR pick Sunset; C9 ban Ascent; MIBR ban Bind; Split remains,Icebox: 14-12; Sunset: 13-9,1:14:20; 50:41,"Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 0; Team 1: 8 / 5, Team 2: 4 / 5",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314653/cloud9-vs-mibr-champions-tour-2024-americas-stage-1-w5
Champions Tour 2024: Americas Stage 1,G2 Esports,LOUD,2024-05-05 19:35:00,Bo3,G2 ban Sunset; LOUD ban Split; G2 pick Bind; LOUD pick Icebox; G2 ban Breeze; LOUD ban Ascent; Lotus remains,Bind: 11-13; Icebox: 4-13,1:03:19; 37:34,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 3 / 1, Team 2: 9 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/314654/g2-esports-vs-loud-champions-tour-2024-americas-stage-1-w5
Champions Tour 2024: Americas Stage 1,Cloud9,G2 Esports,2024-05-08 17:00:00,Bo3,C9 ban Breeze; G2 ban Sunset; C9 pick Lotus; G2 pick Ascent; C9 ban Split; G2 ban Icebox; Bind remains,Lotus: 6-13; Ascent: 13-15,1:00:00; 1:02:00,"Team 1: 1 / 5, Team 2: 6 / 7; Team 1: 7 / 5 / 1, Team 2: 5 / 7 / 3",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/337407/cloud9-vs-g2-esports-champions-tour-2024-americas-stage-1-ko
Champions Tour 2024: Americas Stage 1,100 Thieves,LOUD,2024-05-08 19:25:00,Bo3,100T ban Lotus; LOUD ban Split; 100T pick Bind; LOUD pick Icebox; 100T ban Breeze; LOUD ban Sunset; Ascent remains,Bind: 13-6; Icebox: 13-4,49:02; 39:43,"Team 1: 5 / 8, Team 2: 2 / 4; Team 1: 3 / 10, Team 2: 2 / 2",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/337408/100-thieves-vs-loud-champions-tour-2024-americas-stage-1-ko
Champions Tour 2024: Americas Stage 1,KRÜ Esports,G2 Esports,2024-05-09 17:00:00,Bo3,KRÜ ban Bind; G2 ban Sunset; KRÜ pick Icebox; G2 pick Ascent; KRÜ ban Split; G2 ban Breeze; Lotus remains,Icebox: 5-13; Ascent: 8-13,53:51; 44:12,"Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 2 / 6, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/337409/kr-esports-vs-g2-esports-champions-tour-2024-americas-stage-1-ubsf
Champions Tour 2024: Americas Stage 1,LEVIATÁN,100 Thieves,2024-05-09 19:05:00,Bo3,100T ban Lotus; LEV ban Split; 100T pick Bind; LEV pick Sunset; 100T ban Breeze; LEV ban Ascent; Icebox remains,Bind: 3-13; Sunset: 14-12; Icebox: 10-13,46:58; 55:17; 49:19,"Team 1: 3 / 0, Team 2: 9 / 4; Team 1: 8 / 4 / 2, Team 2: 4 / 8 / 0; Team 1: 6 / 4, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/337410/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-1-ubsf
Champions Tour 2024: Americas Stage 1,G2 Esports,100 Thieves,2024-05-10 17:00:00,Bo3,G2 ban Sunset; 100T ban Lotus; G2 pick Ascent; 100T pick Bind; G2 ban Breeze; 100T ban Icebox; Split remains,Ascent: 5-13; Bind: 13-8; Split: 11-13,51:44; 43:17; 51:20,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 3 / 8, Team 2: 9 / 4",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/337411/g2-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-ubf
Champions Tour 2024: Americas Stage 1,KRÜ Esports,LEVIATÁN,2024-05-10 20:00:00,Bo3,LEV ban Split; KRÜ ban Bind; LEV pick Lotus; KRÜ pick Icebox; LEV ban Ascent; KRÜ ban Breeze; Sunset remains,Lotus: 13-6; Icebox: 11-13; Sunset: 8-13,50:24; 51:16; 52:15,"Team 1: 7 / 6, Team 2: 5 / 1; Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 7 / 1, Team 2: 5 / 8",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/337413/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-lr1
